Id,SalePrice
1461,110839.35377486763
1462,154453.94923039657
1463,183257.65973802068
1464,204060.06272162445
1465,195683.52840071733
1466,174404.31074487462
1467,187451.62174331772
1468,167307.02154876434
1469,200173.3328406555
1470,121865.64763668246
1471,191565.16921505373
1472,96256.72915409529
1473,93393.05915864768
1474,150177.29359268883
1475,113237.56051037145
1476,352957.861084861
1477,246822.60241811647
1478,295545.7492157383
1479,299659.0103740269
1480,451615.6565517926
1481,321552.4398166787
1482,216732.53804614538
1483,184032.6839254332
1484,163913.42690891263
1485,193786.87596809765
1486,199955.2164924378
1487,335172.9196385999
1488,246602.22388657584
1489,190734.15895046928
1490,247050.59953944184
1491,195983.66081314173
1492,90636.00058328788
1493,193917.56369654863
1494,292803.82254737936
1495,288405.10245331016
1496,234017.34569133064
1497,182205.0965082258
1498,160865.3488005767
1499,163729.36878027895
1500,158508.33719246674
1501,176797.37696474823
1502,148650.5990331654
1503,282233.6306723057
1504,244000.2989811657
1505,227642.3758168192
1506,198615.9103405133
1507,244967.45167363647
1508,200852.16184868297
1509,160899.00111842103
1510,141500.4178528151
1511,146446.65869913707
1512,181658.60062824018
1513,144650.0183849922
1514,152243.17244452785
1515,192393.89708416042
1516,153994.73522273352
1517,174828.93932637203
1518,133198.1817029515
1519,210140.8076536677
1520,127747.72424855207
1521,125566.33330981185
1522,180336.15351952342
1523,110905.31276757615
1524,128004.13132480827
1525,120792.58903055252
1526,113166.15814059353
1527,106794.7499400137
1528,144380.21683516138
1529,145483.0780041071
1530,201639.06773878637
1531,106935.2215700048
1532,98556.53735287194
1533,155181.9158674531
1534,126576.66006947574
1535,147463.3111046114
1536,107952.89143710364
1537,64786.946758550475
1538,158485.16827243433
1539,196504.22227193814
1540,99495.02895513659
1541,134747.84586073135
1542,131745.5442685231
1543,181025.04378254854
1544,87640.95246563308
1545,118472.78716338168
1546,133375.4565895004
1547,122744.64275902508
1548,135030.52632853237
1549,117347.06250671997
1550,130295.4141565942
1551,109866.68334831009
1552,137520.76423694257
1553,151735.6850725538
1554,123218.69914439441
1555,152926.2594878595
1556,91960.29451601687
1557,105271.64861175761
1558,99870.0255660287
1559,79990.2656841916
1560,131545.9021830365
1561,126590.02010114738
1562,129516.6982725815
1563,121390.5632948269
1564,164076.24913755702
1565,152007.1244188311
1566,240556.84495588968
1567,77303.32389581305
1568,229531.31026870498
1569,124238.62185441688
1570,140663.24624789442
1571,121294.97157264399
1572,139317.38180446142
1573,215410.48304378192
1574,124327.5281731307
1575,238879.21649513912
1576,267519.03373234894
1577,181523.42113204076
1578,148873.44350730526
1579,147794.8600618709
1580,193604.31258687555
1581,165677.7500106434
1582,124774.2439179415
1583,287871.8394531563
1584,222058.11238374852
1585,135763.4580797983
1586,60394.5867614912
1587,99661.03448029688
1588,149125.6795794185
1589,103274.68324616991
1590,131331.29100930557
1591,92941.18736337053
1592,116678.04018483686
1593,126153.6006137413
1594,131712.9997191072
1595,107065.31086621966
1596,223808.58001355556
1597,193830.10007257134
1598,229754.41843294143
1599,167751.7265212293
1600,163183.02744561547
1601,64180.68259875014
1602,105004.7325515755
1603,86377.18531080268
1604,256754.9007390918
1605,251521.46079066963
1606,177593.32002970748
1607,181708.73291822558
1608,223369.0844869703
1609,183566.65893761977
1610,149740.9278772172
1611,145071.7588977338
1612,178621.13639037823
1613,174684.5336675781
1614,131963.15314597028
1615,95727.81382947792
1616,81179.90581513077
1617,94252.61918369631
1618,123764.2260589188
1619,142904.16890694195
1620,167641.84549205276
1621,136195.7321419773
1622,141531.05408571157
1623,276812.5452736939
1624,215306.55350728775
1625,114565.6251519081
1626,170662.86991145444
1627,189567.3078781695
1628,276624.9771234832
1629,176423.24825263466
1630,323957.05128131673
1631,219516.2514796108
1632,234658.62883893182
1633,173642.93919001953
1634,187673.16673058376
1635,178861.80809789913
1636,158869.97849462222
1637,203816.2162895531
1638,184771.1157692758
1639,191080.5529805621
1640,247053.17077100003
1641,183102.1909876802
1642,235031.9536418119
1643,211191.37892266738
1644,232336.38745560462
1645,214968.95206350792
1646,164176.3498252931
1647,157918.949164792
1648,129646.51103807794
1649,140962.5692213428
1650,113647.32449027097
1651,124910.08561916862
1652,98495.76283959672
1653,102369.91684974969
1654,141931.05195636456
1655,140054.92989384918
1656,139710.98314248974
1657,146171.3850321267
1658,142404.96188344833
1659,114721.24812322095
1660,152004.7046566077
1661,407361.9103007024
1662,382700.940221282
1663,360851.9173458244
1664,468087.7139150264
1665,312593.0972050482
1666,321995.03724994446
1667,364414.4407896554
1668,328892.4746119545
1669,307285.8197177149
1670,340431.21416432405
1671,253532.04674871964
1672,402837.4902568875
1673,290823.53071448335
1674,246746.15167935056
1675,192554.54014404572
1676,194631.6194716554
1677,221914.92951722135
1678,424805.90056072397
1679,374240.41337422276
1680,320237.6138912307
1681,253513.0841776892
1682,310730.37220174674
1683,189089.84035471603
1684,176534.17063600334
1685,176130.32340959107
1686,171798.89065875657
1687,170064.77555199838
1688,192898.63330552034
1689,198392.5103027823
1690,199934.47280211071
1691,189683.7700667529
1692,268609.0351629715
1693,165854.47758439629
1694,184673.53048351718
1695,164944.1082638226
1696,262585.8586200308
1697,173671.21421296638
1698,328607.7407394918
1699,291203.2275038787
1700,251662.76127963097
1701,267331.9908053358
1702,233025.90033311123
1703,241489.56199063506
1704,271039.1637720722
1705,243267.26667546455
1706,384497.09346680215
1707,211798.2478880671
1708,202141.9571653448
1709,262540.9156192529
1710,219696.01726013466
1711,273966.0563495588
1712,248394.5501507002
1713,270102.4944698265
1714,220627.3705796631
1715,205695.67830680485
1716,182117.4830525081
1717,180279.7074365258
1718,138242.76143555867
1719,205713.8867627563
1720,231004.06930848086
1721,166166.82809771586
1722,127113.02247800476
1723,156127.97134795506
1724,202437.12453491992
1725,235404.33653323207
