Id,SalePrice
1461,119602.91824621194
1462,159235.79483327735
1463,187250.4661162167
1464,196591.54251918517
1465,190391.21799288865
1466,170862.0414686331
1467,173261.3948831827
1468,163634.01708839598
1469,186799.7414602215
1470,121558.13251412127
1471,198848.155793538
1472,94655.73587039959
1473,94326.95206129226
1474,147175.449369842
1475,112865.78677680335
1476,363065.5111043222
1477,257928.5313711652
1478,294089.3869493246
1479,280941.67204283195
1480,500250.089399619
1481,337835.05809224834
1482,210601.34825932482
1483,179028.77411879602
1484,166789.97771893805
1485,181613.2609918414
1486,195863.73692007022
1487,337820.2993509924
1488,232020.67190832557
1489,201651.21839930455
1490,227456.26126271312
1491,194762.12022305356
1492,87313.41156742226
1493,190118.47774228093
1494,292726.5835454452
1495,287046.47320825374
1496,236446.54151201187
1497,180641.14951496996
1498,165704.50083226422
1499,161722.9022789244
1500,158638.34386940036
1501,178209.60201706516
1502,149054.91641882624
1503,286063.7433071408
1504,244439.39132077765
1505,225994.59438978691
1506,190195.699221008
1507,249861.69430753842
1508,204489.27875620447
1509,157603.83239514136
1510,145030.25331691012
1511,145034.976202936
1512,173750.880122167
1513,137852.88212964477
1514,166505.4885207577
1515,197597.00478626773
1516,152115.4151111188
1517,161096.40834944416
1518,128399.53854175628
1519,217863.60695729326
1520,130190.20211516223
1521,132506.8796613851
1522,176374.23334265992
1523,109079.74707181682
1524,123487.08372669881
1525,120938.08829311724
1526,117549.77506202407
1527,101840.46628033013
1528,133490.60323981845
1529,150586.05997764575
1530,182563.8241074658
1531,107061.8100469278
1532,95701.15792228143
1533,152775.42794696108
1534,119957.41168862188
1535,152856.47065713385
1536,110650.27062090854
1537,68445.31814055449
1538,148749.25169798857
1539,192306.0203755905
1540,92053.15745274478
1541,143649.41908738244
1542,140694.89986083703
1543,198576.98031978443
1544,82175.83097282826
1545,114871.63517826133
1546,133665.12606029192
1547,136485.62348535442
1548,138944.51100720835
1549,117183.61024570273
1550,140875.03063941275
1551,107030.9737963368
